time,desc,amt
2020-Jul-04 10:49,Clothing Winterstr.3 76137 Karlsruhe,8
2020-Jul-04 13:08,Food luxuries Diner Fiduciastr.2 76227 Karlsruhe,6.6
2020-Jul-05 18:21,Car Staubsauger Erlachseeweg.10 76227 Karlsruhe,1.5
2020-Jul-05 18:35,Food luxuries Erlachseeweg.10 76227 Karlsruhe,3.44
2020-Jul-06 18:32,Food Items Tiengenerstr.2 76227 Karlsruhe,23.98
2020-Jul-06 18:57,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe,2.93
2020-Jul-07 11:00,Car annual tax,64
2020-Jul-07 12:30,Steve Funeral contributions,50
2020-Jul-09 09:57,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,59.65
2020-Jul-11 19:14,Food Items Aldi Sued Hohenzollernstr.69 76135 Karlsruhe,37.67
2020-Jul-13 09:00,Car Staubsauger Erlachseeweg.10 76227 Karlsruhe,1
2020-Jul-13 09:48,MobilVoip,13
2020-Jul-13 13:42,Kenya Transactions,20
2020-Jul-13 19:00,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,7.52
2020-Jul-13 20:13,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,4.74
2020-Jul-13 22:09,Gasoline Waldhornstr.14-16 76137 Karlsruhe,55.4
2020-Jul-16 21:52,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,4.3
2020-Jul-18 09:58,Food Items Aldi Sued Karl-Benz-Weg 3 76646 Bruchsal,53.82
2020-Jul-18 13:55,Clothing Diakonisches Werk Karlsruhe Winterstr.3 76137 Karlsruhe,29
2020-Jul-18 14:51,Food items Sindbad Adlerstr.36 76133 Karlsruhe,5
2020-Jul-18 14:53,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,32.15
2020-Jul-18 15:27,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,8.88
2020-Jul-18 20:44,Gasoline Killisfeldstr.44 76227 Karlsruhe,58.54
2020-Jul-19 18:33,Lycamobile credit Online pay,10
2020-Jul-19 20:16,Car taxes number K118.8340.6867,64
2020-Jul-20 19:06,Food Items DM Raiherwiesenstr. 36 76227 Karlsruhe,12.1
2020-Jul-20 19:25,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,20.7
2020-Jul-21 15:30,Kenya Transactions Celina sister hospital,45
2020-Jul-21 19:41,Basket Morgengold BAUHAUS Käppelestr. 2 76131 Karlsruhe - Oststadt,14.57
2020-Jul-22 17:56,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,9.48
2020-Jul-22 21:30,Gasoline Rueppurrerstr.102 76137 Karlsruhe,55.06
2020-Jul-22 21:30,Gasoline Rueppurrerstr.102 76137 Karlsruhe,0.29
2020-Jul-24 17:48,Deutsche Post Ag 76229 Karlsruhe,0.8
2020-Jul-25 09:41,Furniture BAUHAUS Käppelestr. 2 76131 Karlsruhe - Oststadt,22.3
2020-Jul-25 20:57,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,4.17
2020-Jul-27 18:02,Food Items Tiengenerstr.2 76227 Karlsruhe,31.22
2020-Jul-27 18:22,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,10
2020-Jul-27 19:36,Food Items DM Raiherwiesenstr. 36 76227 Karlsruhe,3.39
2020-Jul-29 18:31,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,10
2020-Jul-30 17:48,Deutsche Post Ag 76229 Karlsruhe,0.8
2020-Jul-30 19:19,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,10
2020-Jul-31 18:01,Food Items Asian Store Markgrafenstr.27 Karlsruhe,52.04
2020-Jul-31 18:19,Gasoline Waldhornstr.14-16 76137 Karlsruhe,56.03
2020-Aug-01 08:00,Netflix,10
2020-Aug-01 09:00,Telkom Arrears,40
2020-Aug-01 09:00,Car Loan Deutsche Bank,249.1
2020-Aug-01 09:28,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,25.33
2020-Aug-01 09:41,Car wash Fiduciastr.14 76227 Karlsruhe,4
2020-Aug-01 10:00,Electricity Stadtwerke Karlsruhe,450
2020-Aug-01 10:00,Unity Media,21.5
2020-Aug-01 10:30,Car Staubsauger Erlachseeweg.10 76227 Karlsruhe,4
2020-Aug-01 11:00,Deutsche Bank damages,6
2020-Aug-01 12:00,Rent,680
2020-Aug-02 11:00,Kenya Transactions,200
2020-Aug-03 13:18,Amazon shaving machine,26.95
2020-Aug-03 17:20,Amazon car rubber glue,6.03
2020-Aug-04 09:54,Food Items Tiengenerstr.2 76227 Karlsruhe,0.67
2020-Aug-04 17:20,Overspeeding fines Durlach,15
2020-Aug-05 17:22,Gasoline Shell Garcia GmbH Groetzingerstr.57 76227 Karlsruhe,57.81
2020-Aug-05 17:45,Food Items Tiengenerstr.2 76227 Karlsruhe,25.43
2020-Aug-05 17:58,Food Items Tiengenerstr.2 76227 Karlsruhe,7.49
2020-Aug-05 18:25,Deutsche Post Ag 76229 Karlsruhe,0.8
2020-Aug-06 18:40,Food Items Scheck-in Marstallstr.18 D-76227 Karlsruhe-Durlach,3.4
2020-Aug-06 18:52,Food Items Scheck-in Marstallstr.18 D-76227 Karlsruhe-Durlach,7.01
2020-Aug-07 15:18,Wall tape Amazon,6.99
2020-Aug-07 17:35,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,17.94
2020-Aug-07 17:54,Food Items Asian Store Markgrafenstr.27 Karlsruhe,44.85
2020-Aug-07 18:53,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,33.26
2020-Aug-07 19:10,Food Items DM Raiherwiesenstr. 36 76227 Karlsruhe,4.09
2020-Aug-08 09:28,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,6.46
2020-Aug-08 09:30,Car wash Fiduciastr.14 76227 Karlsruhe,4
2020-Aug-08 22:20,Overspeeding fines Bretten,15
2020-Aug-08 22:21,household Insurance Deutsche bank,17.57
2020-Aug-09 19:16,Emmanuel and Dad luxury drinks Erlachseeweg 10 76227 Karlsruhe,5.47
2020-Aug-09 21:00,3 Fans Amazon,62
2020-Aug-10 13:29,Food Items Tiengenerstr.2 76227 Karlsruhe,0.64
2020-Aug-10 18:06,Gasoline Shell Garcia GmbH Groetzingerstr.57 76227 Karlsruhe,50.01
2020-Aug-12 09:34,Masken Lidl Eisenbahnstr.8 76229 Karlsruhe-Groetzingen,1.98
2020-Aug-14 15:58,Food Items Aldi Steinaeckerstr. 4 71292 Friolzheim,13.2
2020-Aug-15 19:58,Food Items DM Raiherwiesenstr.36 76227 Karlsruhe,16.92
2020-Aug-15 20:27,Food Items Killisfeldstr. 46 76227 Karlsruhe-Durlach,22.53
2020-Aug-19 16:23,Food Items Killisfeldstr. 46 76227 Karlsruhe-Durlach,11.29
2020-Aug-19 17:05,Food Items Killisfeldstr. 46 76227 Karlsruhe-Durlach,5.19
2020-Aug-21 20:24,Food Items Aldi Theodor-Rehbockstr.17 76131 Karlsruhe,30.73
2020-Aug-22 09:10,Amazon Emmanuel car wie Joseph,11
2020-Aug-22 12:13,Family Photos DM Kaeppelenstr.5a 76131 Karlsruhe,29.14
2020-Aug-22 20:19,Food Items Lidl Bruesseler Ring 3 76344 Leopoldshafen,23.35
2020-Aug-22 20:31,Food Items Lidl Bruesseler Ring 3 76344 Leopoldshafen,10.39
2020-Aug-22 20:46,Food Items Edeka aktiv markt Bruesseler Ring 1 76344 Leopoldshafen,0.57
2020-Aug-24 12:49,Tablet for Emmanuel Amazon,53.6
2020-Aug-25 11:40,Food Items Lidl Bruesseler Ring 3 76344 Leopoldshafen,27.33
2020-Aug-26 18:29,Food Items Tiengenerstr.2 76227 Karlsruhe,4.35
2020-Aug-26 22:35,Amazon Eve Kollagen,33
2020-Aug-28 18:11,Food Items Lidl Eisenbahnstr.8 D-76229 Karlsruhe-Groetzingen,25.67
2020-Aug-28 18:25,Deutsche Post Ag 76229 Karlsruhe,1.55
2020-Sep-01 08:00,Netflix,10
2020-Sep-01 09:00,Telkom Arrears,40
2020-Sep-01 09:00,Car Loan Deutsche Bank,249.1
2020-Sep-01 10:00,Electricity Stadtwerke Karlsruhe,450
2020-Sep-01 10:00,Unity Media,21.5
2020-Sep-01 11:00,Deutsche Bank damages,6
2020-Sep-01 12:00,Rent,680
2020-Sep-01 18:54,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,6.53
2020-Sep-02 11:00,Kenya Transactions,200
2020-Sep-02 19:41,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,30.28
2020-Sep-04 19:30,Food Items Kliver New-York-Str.1 76149 Karlsruhe,76.17
2020-Sep-04 20:03,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,4.9
2020-Sep-04 20:11,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,10.57
2020-Sep-04 20:15,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,2.94
2020-Sep-05 09:47,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,16.25
2020-Sep-05 10:33,Food Items Kashka Kaiserstr.172 76133 Karlsruhe,4
2020-Sep-05 13:04,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,3.96
2020-Sep-07 19:36,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,1.94
2020-Sep-07 19:57,Mom,20
2020-Sep-09 19:50,Hygiene Items DM pfinztalstr.46-50 76227 Karlsruhe,5.59
2020-Sep-09 20:15,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,8.61
2020-Sep-10 19:10,Food Items DM Raiherwiesenstr. 36 76227 Karlsruhe,11.95
2020-Sep-12 10:04,Food Items Asian Store Markgrafenstr.27 Karlsruhe,30
2020-Sep-12 10:35,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,15.61
2020-Sep-12 12:32,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,38.85
2020-Sep-13 17:18,Dowry Eve,396
2020-Sep-14 19:57,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,11.64
2020-Sep-15 13:11,Eve Lycamobile Aldi Sued Killisfeldstr.46 76227 Karlsruhe,10
2020-Sep-17 07:18,Eve train ticket,5.2
2020-Sep-18 06:18,Emmanuel accessories deutsche bank withdraw,50
2020-Sep-19 20:17,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,47.43
2020-Sep-21 19:00,Deutsche Post,2.35
2020-Sep-21 19:17,Food Items DM Ludwig Erhard Alee 10 76131 Karlsruhe,2.94
2020-Sep-22 09:26,Food Items Lidl Eisenbahnstr.8 D-76229 Karlsruhe-Groetzingen,2.37
2020-Sep-22 10:00,Eve train ticket,2.6
2020-Sep-23 18:39,Food Items Scheck-in Marstallstr.18 D-76227 Karlsruhe-Durlach,1.83
2020-Sep-24 20:34,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,7.54
2020-Sep-26 18:45,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,20.62
2020-Sep-26 19:37,Food Items Scheck-in Marstallstr.18 D-76227 Karlsruhe-Durlach,0.47
2020-Sep-26 19:59,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,15.51
2020-Sep-27 15:24,Kenya mom to Guka,23
2020-Sep-28 18:51,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,41.05
2020-Sep-28 19:44,Hygiene Items DM pfinztalstr.46-50 76227 Karlsruhe,1.17
2020-Sep-28 20:06,luxury items Scheck-in Marstallstr.18 D-76227 Karlsruhe-Durlach,6.53
2020-Sep-29 18:15,luxury butterbroetchen Scheck-in Marstallstr.18 D-76227 Karlsruhe-Durlach,1.36
2020-Sep-29 19:18,Emmanuel Kieserblock A4 Mueller Ettlinger Tor Platz 1 76133 Karlsruhe,2.91
2020-Oct-01 00:00,Deutsche Bank damages,6
2020-Oct-01 09:00,Holiday Park fee Ngei Katumo,75
2020-Oct-01 09:00,ARD 50656 Koeln,17.5
2020-Oct-01 10:00,Unity Media Aachener str. 746-750 50933 Koeln,21.19
2020-Oct-01 10:00,Electricity Stadtwerke Karlsruhe,450
2020-Oct-01 10:00,Entertainment Netflix,10
2020-Oct-01 11:45,Rent Bergwald,680
2020-Oct-01 12:40,Kenya transactions,255
2020-Oct-01 19:50,Luxury foods Lidl Eisenbahnstr.8 76229 Karlsruhe-Groetzingen,2.74
2020-Oct-01 20:00,Telkom arrears,40
2020-Oct-02 08:00,Kilimanjaro restaurant family out dayVorholzstraße 13 76137 Karlsruhe,52.5
2020-Oct-02 17:46,Deutsche Post AG Eisenbahnstr.6 76229 Karlsruhe,1.55
2020-Oct-02 17:49,Food luxuries kuchen Baeckerei Nussbaumer GmbH Eisenbahnstr.6 76229 Karlsruhe-Groetzingen,5.26
2020-Oct-04 12:57,Deutsche Post AG Eisenbahnstr.6 76229 Karlsruhe,0.8
2020-Oct-05 08:35,Medicine Apotheke Bernd Jost Bergbahnstr.2a 76227 Karlsruhe-Durlach,35.07
2020-Oct-05 08:50,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,3.17
2020-Oct-05 09:26,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,2.74
2020-Oct-06 08:30,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,8
2020-Oct-06 09:09,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,6.55
2020-Oct-07 08:00,Luxury items Sabrina da Silva Am Alexanderplatz 75015 Bretten,1.54
2020-Oct-07 17:52,Deutsche Post AG Eisenbahnstr.6 76229 Karlsruhe,0.8
2020-Oct-08 18:50,Hygiene Items DM pfinztalstr.46-50 76227 Karlsruhe,6.49
2020-Oct-08 19:19,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,14.54
2020-Oct-08 19:40,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,6.74
2020-Oct-09 19:16,Hygiene Items DM pfinztalstr.46-50 76227 Karlsruhe,21.52
2020-Oct-09 19:30,Eve KVV tageskarte,6.7
2020-Oct-09 19:45,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,3.32
2020-Oct-10 16:50,Food Items Asian Store Markgrafenstr.27 Karlsruhe,12.92
2020-Oct-10 16:52,Food Items Asian Store Markgrafenstr.27 Karlsruhe,4.58
2020-Oct-10 17:10,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,10.81
2020-Oct-10 17:23,Food Items Edeka Lukasiewicz Fritz-Erler-str. 1-3 D-76133 Karlsruhe,3.86
2020-Oct-10 18:13,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,33.01
2020-Oct-12 18:25,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,14.32
2020-Oct-13 18:44,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,7.32
2020-Oct-14 18:01,Deutsche Post AG Eisenbahnstr.6 76229 Karlsruhe,1.6
2020-Oct-14 18:03,Food luxuries EDEKA Rothfuss Eisenbahnstr.6 76229 Karlsruhe,0.94
2020-Oct-15 07:18,Amazon Emmanuel Kinder Uhr,23.99
2020-Oct-15 17:47,Deutsche Post AG Eisenbahnstr.6 76229 Karlsruhe,0.8
2020-Oct-15 17:48,Food luxuries Laugenbrezel Baeckerei Nussbaumer GmbH Eisenbahnstr.6 76229 Karlsruhe-Groetzingen,0.8
2020-Oct-15 19:44,House carpet and curtains Momax am storrenacker 2 76139 Karlsruhe,129.86
2020-Oct-16 18:02,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,45.41
2020-Oct-20 18:46, Hygiene Items DM pfinztalstr.46-50 76227 Karlsruhe,2.76
2020-Oct-21 14:01,Deutsche Post AG Eisenbahnstr.6 76229 Karlsruhe,0.8
2020-Oct-22 19:22,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,16.15
2020-Oct-24 13:45,Parking fees Fritz-Erler-Str. 7-11 76133 Karlsruhe,1
2020-Oct-24 14:02,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,22.01
2020-Oct-24 17:28,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,1.43
2020-Oct-25 18:00,Eve give back uberweisung,140
2020-Oct-26 18:51,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,19.39
2020-Oct-28 10:00,Eve train ticket,2.6
2020-Oct-28 14:43,Deutsche Post AG Eisenbahnstr.6 76229 Karlsruhe,0.8
2020-Oct-28 20:29,Mom Loan,95
2020-Oct-29 11:54,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,6.08
2020-Oct-29 19:30, Hygiene Items DM pfinztalstr.46-50 76227 Karlsruhe,12.15
2020-Oct-30 12:59,Luxury foods Lidl Eisenbahnstr.8 76229 Karlsruhe-Groetzingen,2.83
2020-Oct-31 15:46,Drinking water Total Station Erlachseeweg.10 76227 Karlsruhe,2.06
2020-Oct-31 16:44,Food Items Kliver New-York-Str.1 76149 Karlsruhe,14.63
2020-Oct-31 17:56,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,88.23
2020-Nov-01 00:00,Deutsche Bank damages,6
2020-Nov-01 09:00,ARD 50656 Koeln,17.5
2020-Nov-01 10:00,Unity Media Aachener str. 746-750 50933 Koeln,50
2020-Nov-01 10:00,Electricity Stadtwerke Karlsruhe,450
2020-Nov-01 10:00,Entertainment Netflix,10
2020-Nov-01 11:45,Rent Bergwald,680
2020-Nov-01 12:40,Kenya transactions,200
2020-Nov-01 20:00,Telkom arrears,40
2020-Nov-01 21:45,Eliannah Birth Certificate application from stadt Karlsruhe,24
2020-Nov-03 19:05,Emmanuel Ast BAUHAUS Käppelestr. 2 76131 Karlsruhe - Oststadt,3.31
2020-Nov-03 19:24,Food Items Aldi Theodor-Rehbockstr.17 76131 Karlsruhe,2.51
2020-Nov-03 19:43,Food Items DM Raiherwiesenstr.36 76227 Karlsruhe,3.44
2020-Nov-04 13:05,Luxury foods Lidl Eisenbahnstr.8 76229 Karlsruhe-Groetzingen,4.77
2020-Nov-06 19:43,Food Items real GmbH Durlacher Allee 111 76137 Karlsruhe,15.63
2020-Nov-07 18:26,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,24
2020-Nov-07 19:57,Food Items DM Kaiserstr.152-154 76133 Karlsruhe,23.14
2020-Nov-10 07:46,Food Items Netto Joehlingerstr. 4 75045 Walzbachtal,2.4
2020-Nov-10 18:27,Food Items Netto Rommelstr.5 76227 Karlsruhe,10.78
2020-Nov-11 07:30,urspitz with veges neibsheim,4.3
2020-Nov-11 09:48,Deutsche Post AG Eisenbahnstr.6 76229 Karlsruhe,1.55
2020-Nov-11 12:59,Luxury foods Lidl Eisenbahnstr.8 76229 Karlsruhe-Groetzingen,3.9
2020-Nov-11 15:26,Lycamobile and luxuries Lidl Eisenbahnstr.8 76229 Karlsruhe-Groetzingen,10.56
2020-Nov-11 21:30,Flight ticket to Kenya,513
2020-Nov-11 21:45,Train Ticket frankfurt to Karlsruhe and back,43
2020-Nov-13 19:59,Food Items DM Ettlinger Tor Platz 1 76133 Karlsruhe,24.34
2020-Nov-13 20:11,Parking fees Ettlinger Tor Karl-Friedrich-Str. 26 76133 Karlsruhe,1
2020-Nov-14 17:21,clothing C&A Kaiserstr.52-56 76133 Karlsruhe,69.49
2020-Nov-14 17:41,clothing C&A Kaiserstr.52-56 76133 Karlsruhe,42.86
2020-Nov-14 19:39,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,26.52
2020-Nov-14 19:55,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,11.36
2020-Nov-17 14:23,Luxury foods Lidl Eisenbahnstr.8 D-76229 Karlsruhe-Groetzingen,4.46
2020-Nov-20 17:41,Advent Calendar DM Raiherwiesenstr.36 76227 Karlsruhe,13.38
2020-Nov-20 18:08,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,41.1
2020-Nov-21 13:50,Food Items Kliver New-York-Str.1 76149 Karlsruhe,41.04
2020-Nov-21 14:45,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,15.09
2020-Nov-25 09:26,Luxury foods Lidl Eisenbahnstr.8 D-76229 Karlsruhe-Groetzingen,1.05
2020-Nov-25 14:18,Deutsche Post AG Eisenbahnstr.6 76229 Karlsruhe,1.55
2020-Nov-25 14:20,Food luxuries EDEKA Rothfuss Eisenbahnstr.6 76229 Karlsruhe,2.09
2020-Nov-25 19:00,Overspeeding fines Gondelsheim,15
2020-Nov-26 18:27,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,21.49
2020-Nov-27 09:00,Creditcard charges,33.53
2020-Nov-27 14:05,Luxury foods Lidl Eisenbahnstr.8 D-76229 Karlsruhe-Groetzingen,3.72
2020-Nov-27 18:03, Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,0.87
2020-Nov-27 18:25,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,9.64
2020-Nov-29 09:37,Eve Pads Sabrina da Silva Am Alexanderplatz 75015 Bretten,1.69
2020-Nov-30 18:18,Advent Calendar DM Raiherwiesenstr.36 76227 Karlsruhe,20
2020-Dec-01 00:00,Deutsche Bank damages,6
2020-Dec-01 09:00,ARD 50656 Koeln,17.5
2020-Dec-01 10:00,Unity Media Aachener str. 746-750 50933 Koeln,50
2020-Dec-01 10:00,Electricity Stadtwerke Karlsruhe,450
2020-Dec-01 10:00,Entertainment Netflix,10
2020-Dec-01 11:45,Rent Bergwald,680
2020-Dec-01 12:40,Kenya transactions,200
2020-Dec-01 18:26,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,26.59
2020-Dec-01 20:00,Telkom arrears,40
2020-Dec-01 20:10,Household insurance,20
2020-Dec-02 17:59,Food Items Netto Rommelstr.5 76227 Karlsruhe,8.52
2020-Dec-02 22:20,Overspeeding fines Bretten,25
2020-Dec-03 04:25,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,8.61
2020-Dec-05 16:38,Food Items Kliver New-York-Str.1 76149 Karlsruhe,36.33
2020-Dec-05 19:11,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,3
2020-Dec-05 19:22,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,19.06
2020-Dec-05 19:22,Clothing C&A Kaiserstr.52-56 76133 Karlsruhe,140.18
2020-Dec-05 19:56,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,51.81
2020-Dec-05 20:19,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,4.81
2020-Dec-08 20:10,kenya expenses,95
2020-Dec-13 20:10,Mom expenses,475
2020-Dec-13 20:10,kenya expenses,140.18
2020-Dec-14 19:29,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,19.48
2020-Dec-14 19:38,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,9.99
2020-Dec-15 16:00,Car parts - brake pads and disc and oil air and inside filters,123.53
2020-Dec-15 19:15,Food Items Lidl Eisenbahnstr.8 D-76229 Karlsruhe-Groetzingen,8.06
2020-Dec-15 21:00,covid-19 test Durlach,64
2020-Dec-17 08:20,Food Items Penny Durlacherstr.84 76356 Weingarten,31
2020-Dec-18 12:50,Diakonie-Linkenheim Emmanuel Kindergarten,10
2020-Dec-18 16:45,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,11.23
2020-Dec-18 18:27,Food Items Netto Rommelstr.5 76227 Karlsruhe,4.37
2020-Dec-18 18:45,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,1.32
2020-Dec-19 17:08,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,42.77
2020-Dec-21 18:56,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,9.88
2020-Dec-23 11:01,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,3.84
2020-Dec-23 17:27, Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,1.24
2020-Dec-24 11:35,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,18.55
2020-Dec-24 11:52,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,4.45
2020-Dec-24 11:58, Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,3.2
2020-Dec-24 20:00,Kenya Transactions gifts mom eve kanyua orphans martin waweru,50
2020-Dec-25 23:10,mould paint and brush,31.79
2020-Dec-28 07:05,Food Items Neff Durlacherstr. 86 76356 Weingarten,7.77
2020-Dec-28 07:49,Food Items Netto Rommelstr.5 76227 Karlsruhe,10.76
2020-Dec-28 19:24,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,18.98
2020-Dec-28 19:33,Food luxuries Diner Fiduciastr.2 76227 Karlsruhe,9.9
2020-Dec-29 07:14,Food Items Netto Rommelstr.5 76227 Karlsruhe,5.45
2020-Dec-29 11:00,Cartridge toner amazon,10
2020-Dec-30 09:11,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,6.27
2020-Dec-30 09:22,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,0.38
2020-Dec-31 12:22,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,23.94
2020-Dec-31 12:39,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,11.82
2021-Jan-01 00:00,Deutsche Bank damages,6
2021-Jan-01 09:00,ARD 50656 Koeln,17.5
2021-Jan-01 10:00,Unity Media Aachener str. 746-750 50933 Koeln,50
2021-Jan-01 10:00,Electricity Stadtwerke Karlsruhe,450
2021-Jan-01 10:00,Entertainment Netflix,10
2021-Jan-01 11:45,Rent Bergwald,680
2021-Jan-01 12:40,Kenya transactions,200
2021-Jan-01 20:00,Telkom arrears,40
2021-Jan-01 20:10,Household insurance,20
2021-Jan-02 19:26,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,5.74
2021-Jan-02 19:35,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,3.61
2021-Jan-04 15:25,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,5.48
2021-Jan-04 15:35,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,6.15
2021-Jan-05 07:05,Food Items Rewe Durlacherstr. 84-86 76356 Weingarten,1.36
2021-Jan-05 07:05,Food Items Baecker  Durlacherstr. 84-86 76356 Weingarten,6.49
2021-Jan-05 07:33,Food Items Netto Rommelstr.5 76227 Karlsruhe,15.19
2021-Jan-08 07:25,Food Items Baecker Rittnerstr. 3 76227 Karlsruhe,6.05
2021-Jan-08 15:14,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,22.74
2021-Jan-09 09:23,Food Items Aldi Sued Karl-Benz-Weg 3 76646 Bruchsal,18.56
2021-Jan-12 18:34,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,4.6
2021-Jan-12 18:58,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,28.38
2021-Jan-12 19:18,Food Items Netto Rommelstr.5 76227 Karlsruhe,3.88
2021-Jan-14 09:34,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,1.7
2021-Jan-15 11:15,Food Items Aldi Sued Am Hasenbiel 2 76297 Stutensee/Blankeloch,44.7
2021-Jan-18 09:16,Food Items Aldi Sued Karl-Benz-Weg 3 76646 Bruchsal,24.9
2021-Jan-18 19:30,Food Items Kliver New-York-Str.1 76149 Karlsruhe,47.6
2021-Jan-19 09:14,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,5.53
