time,desc,amt
2020-Jul-05 18:35,Food luxuries Erlachseeweg.10 76227 Karlsruhe,3.44
2020-Jul-06 18:32,Food Items Tiengenerstr.2 76227 Karlsruhe,23.98
2020-Jul-06 18:57,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe,2.93
2020-Jul-07 11:00,Car annual tax,64
2020-Jul-07 12:30,Steve Funeral contributions,50
2020-Jul-09 09:57,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,59.65
2020-Jul-11 19:14,Food Items Aldi Sued Hohenzollernstr.69 76135 Karlsruhe,37.67
2020-Jul-13 09:00,Car Staubsauger Erlachseeweg.10 76227 Karlsruhe,1
2020-Jul-13 09:48,MobilVoip,13
2020-Jul-13 13:42,Kenya Transactions,20
2020-Jul-13 19:00,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,7.52
2020-Jul-13 20:13,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,4.74
2020-Jul-13 22:09,Gasoline Waldhornstr.14-16 76137 Karlsruhe,55.4
2020-Jul-16 21:52,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,4.3
2020-Jul-18 09:58,Food Items Aldi Sued Karl-Benz-Weg 3 76646 Bruchsal,53.82
2020-Jul-18 13:55,Clothing Diakonisches Werk Karlsruhe Winterstr.3 76137 Karlsruhe,29
2020-Jul-18 14:51,Food items Sindbad Adlerstr.36 76133 Karlsruhe,5
2020-Jul-18 14:53,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,32.15
2020-Jul-18 15:27,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,8.88
2020-Jul-18 20:44,Gasoline Killisfeldstr.44 76227 Karlsruhe,58.54
2020-Jul-19 18:33,Lycamobile credit Online pay,10
2020-Jul-19 20:16,Car taxes number K118.8340.6867,64
2020-Jul-20 19:06,Food Items DM Raiherwiesenstr. 36 76227 Karlsruhe,12.1
2020-Jul-20 19:25,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,20.7
2020-Jul-21 15:30,Kenya Transactions Celina sister hospital,45
2020-Jul-21 19:41,Basket Morgengold BAUHAUS Käppelestr. 2 76131 Karlsruhe - Oststadt,14.57
2020-Jul-22 17:56,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,9.48
2020-Jul-22 21:30,Gasoline Rueppurrerstr.102 76137 Karlsruhe,55.06
2020-Jul-22 21:30,Gasoline Rueppurrerstr.102 76137 Karlsruhe,0.29
2020-Jul-24 17:48,Deutsche Post Ag 76229 Karlsruhe,0.8
2020-Jul-25 09:41,Furniture BAUHAUS Käppelestr. 2 76131 Karlsruhe - Oststadt,22.3
2020-Jul-25 20:57,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,4.17
2020-Jul-27 18:02,Food Items Tiengenerstr.2 76227 Karlsruhe,31.22
2020-Jul-27 18:22,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,10
2020-Jul-27 19:36,Food Items DM Raiherwiesenstr. 36 76227 Karlsruhe,3.39
2020-Jul-29 18:31,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,10
2020-Jul-30 17:48,Deutsche Post Ag 76229 Karlsruhe,0.8
2020-Jul-30 19:19,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,10
2020-Jul-31 18:01,Food Items Asian Store Markgrafenstr.27 Karlsruhe,52.04
2020-Jul-31 18:19,Gasoline Waldhornstr.14-16 76137 Karlsruhe,56.03
2020-Aug-01 08:00,Netflix,10
2020-Aug-01 09:00,Telkom Arrears,40
2020-Aug-01 09:00,Car Loan Deutsche Bank,249.1
2020-Aug-01 09:28,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,25.33
2020-Aug-01 09:41,Car wash Fiduciastr.14 76227 Karlsruhe,4
2020-Aug-01 10:00,Electricity Stadtwerke Karlsruhe,450
2020-Aug-01 10:00,Unity Media,21.5
2020-Aug-01 10:30,Car Staubsauger Erlachseeweg.10 76227 Karlsruhe,4
2020-Aug-01 11:00,Deutsche Bank damages,6
2020-Aug-01 12:00,Rent,680
2020-Aug-02 11:00,Kenya Transactions,200
2020-Aug-03 13:18,Amazon shaving machine,26.95
2020-Aug-03 17:20,Amazon car rubber glue,6.03
2020-Aug-04 09:54,Food Items Tiengenerstr.2 76227 Karlsruhe,0.67
2020-Aug-04 17:20,Overspeeding fines Durlach,15
2020-Aug-05 17:22,Gasoline Shell Garcia GmbH Groetzingerstr.57 76227 Karlsruhe,57.81
2020-Aug-05 17:45,Food Items Tiengenerstr.2 76227 Karlsruhe,25.43
2020-Aug-05 17:58,Food Items Tiengenerstr.2 76227 Karlsruhe,7.49
2020-Aug-05 18:25,Deutsche Post Ag 76229 Karlsruhe,0.8
2020-Aug-06 18:40,Food Items Scheck-in Marstallstr.18 D-76227 Karlsruhe-Durlach,3.4
2020-Aug-06 18:52,Food Items Scheck-in Marstallstr.18 D-76227 Karlsruhe-Durlach,7.01
2020-Aug-07 15:18,Wall tape Amazon,6.99
2020-Aug-07 17:35,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,17.94
2020-Aug-07 17:54,Food Items Asian Store Markgrafenstr.27 Karlsruhe,44.85
2020-Aug-07 18:53,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,33.26
2020-Aug-07 19:10,Food Items DM Raiherwiesenstr. 36 76227 Karlsruhe,4.09
2020-Aug-08 09:28,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,6.46
2020-Aug-08 09:30,Car wash Fiduciastr.14 76227 Karlsruhe,4
2020-Aug-08 22:20,Overspeeding fines Bretten,15
2020-Aug-08 22:21,household Insurance Deutsche bank,17.57
2020-Aug-09 19:16,Emmanuel and Dad luxury drinks Erlachseeweg 10 76227 Karlsruhe,5.47
2020-Aug-09 21:00,3 Fans Amazon,62
2020-Aug-10 13:29,Food Items Tiengenerstr.2 76227 Karlsruhe,0.64
2020-Aug-10 18:06,Gasoline Shell Garcia GmbH Groetzingerstr.57 76227 Karlsruhe,50.01
2020-Aug-12 09:34,Masken Eisenbahnstr.8 76229 Karlsruhe-Groetzingen,1.98
2020-Aug-14 15:58,Food Items Aldi Steinaeckerstr. 4 71292 Friolzheim,13.2
2020-Aug-15 19:58,Food Items DM Raiherwiesenstr.36 76227 Karlsruhe,16.92
2020-Aug-15 20:27,Food Items Killisfeldstr. 46 76227 Karlsruhe-Durlach,22.53
2020-Aug-19 16:23,Food Items Killisfeldstr. 46 76227 Karlsruhe-Durlach,11.29
2020-Aug-19 17:05,Food Items Killisfeldstr. 46 76227 Karlsruhe-Durlach,5.19
2020-Aug-21 20:24,Food Items Aldi Theodor-Rehbockstr.17 76131 Karlsruhe,30.73
2020-Aug-22 09:10,Amazon Emmanuel car wie Joseph,11
2020-Aug-22 12:13,Family Photos DM Kaeppelenstr.5a 76131 Karlsruhe,29.14
2020-Aug-22 20:19,Food Items Lidl Bruesseler Ring 3 76344 Leopoldshafen,23.35
2020-Aug-22 20:31,Food Items Lidl Bruesseler Ring 3 76344 Leopoldshafen,10.39
2020-Aug-22 20:46,Food Items Edeka aktiv markt Bruesseler Ring 1 76344 Leopoldshafen,0.57
2020-Aug-24 12:49,Tablet for Emmanuel Amazon,53.6
2020-Aug-25 11:40,Food Items Lidl Bruesseler Ring 3 76344 Leopoldshafen,27.33
2020-Aug-26 18:29,Food Items Tiengenerstr.2 76227 Karlsruhe,4.35
2020-Aug-26 22:35,Amazon Eve Kollagen,33
2020-Aug-28 18:11,Food Items Lidl Eisenbahnstr.8 D-76229 Karlsruhe-Groetzingen,25.67
2020-Aug-28 18:25,Deutsche Post Ag 76229 Karlsruhe,1.55
2020-Sep-01 08:00,Netflix,10
2020-Sep-01 09:00,Telkom Arrears,40
2020-Sep-01 09:00,Car Loan Deutsche Bank,249.1
2020-Sep-01 10:00,Electricity Stadtwerke Karlsruhe,450
2020-Sep-01 10:00,Unity Media,21.5
2020-Sep-01 11:00,Deutsche Bank damages,6
2020-Sep-01 12:00,Rent,680
2020-Sep-01 18:54,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,6.53
2020-Sep-02 11:00,Kenya Transactions,200
2020-Sep-02 19:41,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,30.28
2020-Sep-04 19:30,Food Items Kliver New-York-Str.1 76149 Karlsruhe,76.17
2020-Sep-04 20:03,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,4.9
2020-Sep-04 20:11,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,10.57
2020-Sep-04 20:15,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,2.94
2020-Sep-05 09:47,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,16.25
2020-Sep-05 10:33,Food Items Kashka Kaiserstr.172 76133 Karlsruhe,4
2020-Sep-05 13:04,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,3.96
2020-Sep-07 19:36,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,1.94
2020-Sep-07 19:57,Mom,20
2020-Sep-09 19:50,Hygiene Items DM pfinztalstr.46-50 76227 Karlsruhe,5.59
2020-Sep-09 20:15,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,8.61
2020-Sep-10 19:10,Food Items DM Raiherwiesenstr. 36 76227 Karlsruhe,11.95
2020-Sep-12 10:04,Food Items Asian Store Markgrafenstr.27 Karlsruhe,30
2020-Sep-12 10:35,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,15.61
2020-Sep-12 12:32,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,38.85
2020-Sep-13 17:18,Dowry Eve,396
2020-Sep-14 19:57,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,11.64
2020-Sep-15 13:11,Eve Lycamobile Aldi Sued Killisfeldstr.46 76227 Karlsruhe,10
2020-Sep-17 07:18,Eve train ticket,5.2
2020-Sep-18 06:18,Emmanuel accessories deutsche bank withdraw,50
2020-Sep-19 20:17,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,47.43
2020-Sep-21 19:00,Deutsche Post,2.35
2020-Sep-21 19:17,Food Items DM Ludwig Erhard Alee 10 76131 Karlsruhe,2.94
2020-Sep-22 09:26,Food Items Lidl Eisenbahnstr.8 D-76229 Karlsruhe-Groetzingen,2.37
2020-Sep-22 10:00,Eve train ticket,2.6
